timestamp,unix_time,instrument,price,direction,tick_size,session_id
2026-04-18 02:14:16,1776478456,R_10,4977.895,1,48.95500000000084,BACKFILL_AUTO
2026-04-18 02:14:18,1776478458,R_10,4977.888,-1,0.007000000000516593,BACKFILL_AUTO
2026-04-18 02:14:20,1776478460,R_10,4977.769,-1,0.11899999999968713,BACKFILL_AUTO
2026-04-18 02:14:22,1776478462,R_10,4977.661,-1,0.10800000000017462,BACKFILL_AUTO
2026-04-18 02:14:24,1776478464,R_10,4977.611,-1,0.0500000000001819,BACKFILL_AUTO
2026-04-18 02:14:26,1776478466,R_10,4977.464,-1,0.14699999999993452,BACKFILL_AUTO
2026-04-18 02:14:28,1776478468,R_10,4977.492,1,0.028000000000247383,BACKFILL_AUTO
2026-04-18 02:14:30,1776478470,R_10,4977.655,1,0.16299999999955617,BACKFILL_AUTO
2026-04-18 02:14:32,1776478472,R_10,4977.726,1,0.07099999999991269,BACKFILL_AUTO
2026-04-18 02:14:34,1776478474,R_10,4977.654,-1,0.07199999999920692,BACKFILL_AUTO
2026-04-18 02:14:36,1776478476,R_10,4977.64,-1,0.014000000000123691,BACKFILL_AUTO
2026-04-18 02:14:38,1776478478,R_10,4977.769,1,48.09299999999985,BACKFILL_AUTO
2026-04-18 02:14:40,1776478480,R_10,4977.521,-1,0.24800000000050204,BACKFILL_AUTO
2026-04-18 02:14:42,1776478482,R_10,4977.691,1,0.17000000000007276,BACKFILL_AUTO
2026-04-18 02:14:44,1776478484,R_10,4977.616,-1,0.0749999999998181,BACKFILL_AUTO
2026-04-18 02:14:46,1776478486,R_10,4977.446,-1,0.17000000000007276,BACKFILL_AUTO
2026-04-18 02:14:48,1776478488,R_10,4977.285,-1,0.1610000000000582,BACKFILL_AUTO
2026-04-18 02:14:50,1776478490,R_10,4977.145,-1,0.13999999999941792,BACKFILL_AUTO
2026-04-18 02:14:52,1776478492,R_10,4977.097,-1,0.04800000000068394,BACKFILL_AUTO
2026-04-18 02:14:54,1776478494,R_10,4977.239,1,0.14199999999982538,BACKFILL_AUTO
2026-04-18 02:14:56,1776478496,R_10,4977.09,-1,0.14899999999943248,BACKFILL_AUTO
2026-04-18 02:14:58,1776478498,R_10,4976.884,-1,0.20600000000013097,BACKFILL_AUTO
2026-04-18 02:15:00,1776478500,R_10,4976.815,1,47.12199999999939,BACKFILL_AUTO
2026-04-18 02:15:02,1776478502,R_10,4976.58,-1,0.23499999999967258,BACKFILL_AUTO
2026-04-18 02:15:04,1776478504,R_10,4976.642,1,0.06199999999989814,BACKFILL_AUTO
2026-04-18 02:15:06,1776478506,R_10,4976.405,-1,0.23700000000008004,BACKFILL_AUTO
2026-04-18 02:15:08,1776478508,R_10,4976.471,1,0.06599999999980355,BACKFILL_AUTO
2026-04-18 02:15:10,1776478510,R_10,4976.607,1,0.136000000000422,BACKFILL_AUTO
2026-04-18 02:15:12,1776478512,R_10,4976.74,1,0.13299999999981083,BACKFILL_AUTO
2026-04-18 02:15:14,1776478514,R_10,4976.778,1,0.03800000000046566,BACKFILL_AUTO
2026-04-18 02:15:16,1776478516,R_10,4976.705,-1,0.07300000000032014,BACKFILL_AUTO
2026-04-18 02:15:18,1776478518,R_10,4976.706,1,0.0010000000002037268,BACKFILL_AUTO
2026-04-18 02:15:20,1776478520,R_10,4976.621,-1,0.08500000000003638,BACKFILL_AUTO
2026-04-18 02:15:22,1776478522,R_10,4976.637,1,47.58799999999974,BACKFILL_AUTO
2026-04-18 02:15:24,1776478524,R_10,4976.593,-1,0.04399999999986903,BACKFILL_AUTO
2026-04-18 02:15:26,1776478526,R_10,4976.487,-1,0.10599999999976717,BACKFILL_AUTO
2026-04-18 02:15:28,1776478528,R_10,4976.547,1,0.05999999999949068,BACKFILL_AUTO
2026-04-18 02:15:30,1776478530,R_10,4976.57,1,0.023000000000138243,BACKFILL_AUTO
2026-04-18 02:15:32,1776478532,R_10,4976.602,1,0.032000000000152795,BACKFILL_AUTO
2026-04-18 02:15:34,1776478534,R_10,4976.672,1,0.06999999999970896,BACKFILL_AUTO
2026-04-18 02:15:36,1776478536,R_10,4976.633,-1,0.03899999999975989,BACKFILL_AUTO
2026-04-18 02:15:38,1776478538,R_10,4976.714,1,0.08100000000013097,BACKFILL_AUTO
2026-04-18 02:15:40,1776478540,R_10,4976.789,1,0.0749999999998181,BACKFILL_AUTO
2026-04-18 02:15:42,1776478542,R_10,4976.638,-1,0.15099999999983993,BACKFILL_AUTO
2026-04-18 02:15:44,1776478544,R_10,4976.464,1,46.61399999999958,BACKFILL_AUTO
2026-04-18 02:15:46,1776478546,R_10,4976.492,1,0.028000000000247383,BACKFILL_AUTO
2026-04-18 02:15:48,1776478548,R_10,4976.387,-1,0.10500000000047294,BACKFILL_AUTO
2026-04-18 02:15:50,1776478550,R_10,4976.411,1,0.02400000000034197,BACKFILL_AUTO
2026-04-18 02:15:52,1776478552,R_10,4976.384,-1,0.027000000000043656,BACKFILL_AUTO
2026-04-18 02:15:54,1776478554,R_10,4976.434,1,0.0500000000001819,BACKFILL_AUTO
2026-04-18 02:15:56,1776478556,R_10,4976.421,-1,0.012999999999919964,BACKFILL_AUTO
2026-04-18 02:15:58,1776478558,R_10,4976.551,1,0.13000000000010914,BACKFILL_AUTO
2026-04-18 02:16:00,1776478560,R_10,4976.569,1,0.018000000000029104,BACKFILL_AUTO
2026-04-18 02:16:02,1776478562,R_10,4976.812,1,0.2429999999994834,BACKFILL_AUTO
2026-04-18 02:16:04,1776478564,R_10,4976.965,1,0.15300000000024738,BACKFILL_AUTO
2026-04-18 02:16:06,1776478566,R_10,4976.963,1,46.86499999999978,BACKFILL_AUTO
2026-04-18 02:16:08,1776478568,R_10,4977.095,1,0.1320000000005166,BACKFILL_AUTO
2026-04-18 02:16:10,1776478570,R_10,4977.048,-1,0.04700000000048021,BACKFILL_AUTO
2026-04-18 02:16:12,1776478572,R_10,4976.828,-1,0.21999999999934516,BACKFILL_AUTO
2026-04-18 02:16:14,1776478574,R_10,4976.861,1,0.03299999999944703,BACKFILL_AUTO
2026-04-18 02:16:16,1776478576,R_10,4976.786,-1,0.0749999999998181,BACKFILL_AUTO
2026-04-18 02:16:18,1776478578,R_10,4976.765,-1,0.02099999999973079,BACKFILL_AUTO
2026-04-18 02:16:20,1776478580,R_10,4976.717,-1,0.04800000000068394,BACKFILL_AUTO
