timestamp,unix_time,instrument,price,direction,tick_size,session_id
2026-04-18 02:28:08,1776479288,R_75,33777.8044,-1,691.7995999999985,BACKFILL_AUTO
2026-04-18 02:28:10,1776479290,R_75,33783.054,1,5.249599999995553,BACKFILL_AUTO
2026-04-18 02:28:12,1776479292,R_75,33779.1399,-1,3.914099999994505,BACKFILL_AUTO
2026-04-18 02:28:14,1776479294,R_75,33759.0049,-1,20.135000000002037,BACKFILL_AUTO
2026-04-18 02:28:16,1776479296,R_75,33763.4476,1,4.442699999999604,BACKFILL_AUTO
2026-04-18 02:28:18,1776479298,R_75,33762.1994,-1,1.248200000001816,BACKFILL_AUTO
2026-04-18 02:28:20,1776479300,R_75,33762.5399,1,0.34050000000570435,BACKFILL_AUTO
2026-04-18 02:28:22,1776479302,R_75,33767.3579,1,4.8179999999993015,BACKFILL_AUTO
2026-04-18 02:28:24,1776479304,R_75,33757.5703,-1,9.787600000003295,BACKFILL_AUTO
2026-04-18 02:28:26,1776479306,R_75,33764.8083,1,7.237999999997555,BACKFILL_AUTO
2026-04-18 02:28:28,1776479308,R_75,33761.6923,-1,3.1159999999945285,BACKFILL_AUTO
2026-04-18 02:28:30,1776479310,R_75,33771.0346,-1,718.2549999999974,BACKFILL_AUTO
2026-04-18 02:28:32,1776479312,R_75,33780.4536,1,9.419000000001688,BACKFILL_AUTO
2026-04-18 02:28:34,1776479314,R_75,33774.2499,-1,6.203699999998207,BACKFILL_AUTO
2026-04-18 02:28:36,1776479316,R_75,33772.5806,-1,1.6693000000013853,BACKFILL_AUTO
2026-04-18 02:28:38,1776479318,R_75,33772.3582,-1,0.22239999999874271,BACKFILL_AUTO
2026-04-18 02:28:40,1776479320,R_75,33770.2853,-1,2.0728999999992084,BACKFILL_AUTO
2026-04-18 02:28:42,1776479322,R_75,33759.2551,-1,11.03020000000106,BACKFILL_AUTO
2026-04-18 02:28:44,1776479324,R_75,33762.8866,1,3.6314999999958673,BACKFILL_AUTO
2026-04-18 02:28:46,1776479326,R_75,33761.708,-1,1.1785999999992782,BACKFILL_AUTO
2026-04-18 02:28:48,1776479328,R_75,33767.1278,1,5.419800000003306,BACKFILL_AUTO
2026-04-18 02:28:50,1776479330,R_75,33770.1631,1,3.035299999995914,BACKFILL_AUTO
2026-04-18 02:28:52,1776479332,R_75,33783.9876,-1,727.9023000000016,BACKFILL_AUTO
2026-04-18 02:28:54,1776479334,R_75,33787.5435,1,3.555899999999383,BACKFILL_AUTO
2026-04-18 02:28:56,1776479336,R_75,33783.7936,-1,3.749900000002526,BACKFILL_AUTO
2026-04-18 02:28:58,1776479338,R_75,33773.6749,-1,10.11869999999908,BACKFILL_AUTO
2026-04-18 02:29:00,1776479340,R_75,33779.0696,1,5.394700000004377,BACKFILL_AUTO
2026-04-18 02:29:02,1776479342,R_75,33780.6916,1,1.6219999999957508,BACKFILL_AUTO
2026-04-18 02:29:04,1776479344,R_75,33771.9983,-1,8.693299999998999,BACKFILL_AUTO
2026-04-18 02:29:06,1776479346,R_75,33765.5384,-1,6.459900000001653,BACKFILL_AUTO
2026-04-18 02:29:08,1776479348,R_75,33769.0749,1,3.536500000001979,BACKFILL_AUTO
2026-04-18 02:29:10,1776479350,R_75,33770.9593,1,1.8844000000026426,BACKFILL_AUTO
2026-04-18 02:29:12,1776479352,R_75,33778.782,1,7.822699999996985,BACKFILL_AUTO
2026-04-18 02:29:14,1776479354,R_75,33784.0406,-1,752.0316000000021,BACKFILL_AUTO
2026-04-18 02:29:16,1776479356,R_75,33779.2873,-1,4.7532999999966705,BACKFILL_AUTO
2026-04-18 02:29:18,1776479358,R_75,33771.6093,-1,7.6780000000071595,BACKFILL_AUTO
2026-04-18 02:29:20,1776479360,R_75,33764.7473,-1,6.861999999993714,BACKFILL_AUTO
2026-04-18 02:29:22,1776479362,R_75,33762.772,-1,1.975300000005518,BACKFILL_AUTO
2026-04-18 02:29:24,1776479364,R_75,33765.4604,1,2.688400000006368,BACKFILL_AUTO
2026-04-18 02:29:26,1776479366,R_75,33764.2878,-1,1.1726000000053318,BACKFILL_AUTO
2026-04-18 02:29:28,1776479368,R_75,33754.6266,-1,9.661199999995006,BACKFILL_AUTO
2026-04-18 02:29:30,1776479370,R_75,33754.2055,-1,0.4211000000068452,BACKFILL_AUTO
2026-04-18 02:29:32,1776479372,R_75,33759.8348,1,5.629300000000512,BACKFILL_AUTO
2026-04-18 02:29:34,1776479374,R_75,33757.7313,-1,2.103499999997439,BACKFILL_AUTO
2026-04-18 02:29:36,1776479376,R_75,33746.1543,-1,787.5907999999981,BACKFILL_AUTO
2026-04-18 02:29:38,1776479378,R_75,33745.6349,-1,0.5194000000046799,BACKFILL_AUTO
2026-04-18 02:29:40,1776479380,R_75,33737.4238,-1,8.211100000000442,BACKFILL_AUTO
2026-04-18 02:29:42,1776479382,R_75,33727.9708,-1,9.452999999994063,BACKFILL_AUTO
2026-04-18 02:29:44,1776479384,R_75,33733.3055,1,5.33469999999943,BACKFILL_AUTO
2026-04-18 02:29:46,1776479386,R_75,33739.9047,1,6.599199999996927,BACKFILL_AUTO
2026-04-18 02:29:48,1776479388,R_75,33730.5987,-1,9.305999999996857,BACKFILL_AUTO
2026-04-18 02:29:50,1776479390,R_75,33729.9069,-1,0.6918000000005122,BACKFILL_AUTO
2026-04-18 02:29:52,1776479392,R_75,33730.3673,1,0.460399999996298,BACKFILL_AUTO
2026-04-18 02:29:54,1776479394,R_75,33731.0117,1,0.6444000000046799,BACKFILL_AUTO
2026-04-18 02:29:56,1776479396,R_75,33735.0191,1,4.007399999994959,BACKFILL_AUTO
2026-04-18 02:29:58,1776479398,R_75,33728.3302,-1,814.5212000000029,BACKFILL_AUTO
2026-04-18 02:30:00,1776479400,R_75,33719.7868,-1,8.543399999995017,BACKFILL_AUTO
2026-04-18 02:30:02,1776479402,R_75,33719.248,-1,0.5388000000020838,BACKFILL_AUTO
2026-04-18 02:30:04,1776479404,R_75,33723.6574,1,4.409399999996822,BACKFILL_AUTO
2026-04-18 02:30:06,1776479406,R_75,33733.1428,1,9.48540000000503,BACKFILL_AUTO
2026-04-18 02:30:08,1776479408,R_75,33726.8382,-1,6.30460000000312,BACKFILL_AUTO
2026-04-18 02:30:10,1776479410,R_75,33728.0519,1,1.2137000000002445,BACKFILL_AUTO
2026-04-18 02:30:12,1776479412,R_75,33741.7806,1,13.728699999999662,BACKFILL_AUTO
2026-04-18 02:30:14,1776479414,R_75,33746.1385,1,4.357900000002701,BACKFILL_AUTO
2026-04-18 02:30:16,1776479416,R_75,33746.9259,1,0.787400000001071,BACKFILL_AUTO
2026-04-18 02:30:18,1776479418,R_75,33746.69,-1,0.23589999999967404,BACKFILL_AUTO
2026-04-18 02:30:20,1776479420,R_75,33735.2769,-1,11.413100000005215,BACKFILL_AUTO
2026-04-18 02:30:22,1776479422,R_75,33728.7545,-1,6.522399999994377,BACKFILL_AUTO
2026-04-18 02:30:24,1776479424,R_75,33735.0667,1,6.312200000000303,BACKFILL_AUTO
2026-04-18 02:30:26,1776479426,R_75,33734.0512,-1,1.0155000000013388,BACKFILL_AUTO
2026-04-18 02:30:28,1776479428,R_75,33723.7428,-1,10.308400000001711,BACKFILL_AUTO
2026-04-18 02:30:30,1776479430,R_75,33726.9233,1,3.180500000002212,BACKFILL_AUTO
2026-04-18 02:30:32,1776479432,R_75,33724.6684,-1,2.254899999999907,BACKFILL_AUTO
2026-04-18 02:30:34,1776479434,R_75,33726.369,1,1.7005999999964843,BACKFILL_AUTO
2026-04-18 02:30:36,1776479436,R_75,33734.6469,1,8.277900000000955,BACKFILL_AUTO
2026-04-18 02:30:38,1776479438,R_75,33736.2631,1,1.616199999996752,BACKFILL_AUTO
2026-04-18 02:30:40,1776479440,R_75,33724.7378,-1,11.525299999993877,BACKFILL_AUTO
2026-04-18 02:30:42,1776479442,R_75,33725.3827,1,0.6448999999993248,BACKFILL_AUTO
2026-04-18 02:30:44,1776479444,R_75,33727.5616,1,2.1788999999989755,BACKFILL_AUTO
2026-04-18 02:30:46,1776479446,R_75,33734.3929,1,6.831299999998009,BACKFILL_AUTO
2026-04-18 02:30:48,1776479448,R_75,33729.1777,-1,5.215199999998731,BACKFILL_AUTO
2026-04-18 02:30:50,1776479450,R_75,33716.0981,-1,13.0795999999973,BACKFILL_AUTO
2026-04-18 02:30:52,1776479452,R_75,33717.3978,1,1.299699999995937,BACKFILL_AUTO
2026-04-18 02:30:54,1776479454,R_75,33716.428,-1,0.9697999999989406,BACKFILL_AUTO
2026-04-18 02:30:56,1776479456,R_75,33707.5009,-1,8.927100000000792,BACKFILL_AUTO
2026-04-18 02:30:58,1776479458,R_75,33706.273,-1,1.2278999999980442,BACKFILL_AUTO
2026-04-18 02:31:00,1776479460,R_75,33699.8778,-1,6.395199999999022,BACKFILL_AUTO
