timestamp,unix_time,instrument,price,direction,tick_size,session_id
2026-04-18 11:55:12,1776513312,R_25,3285.651,1,13.913000000000011,BACKFILL_AUTO
2026-04-18 11:55:14,1776513314,R_25,3285.396,-1,0.2549999999996544,BACKFILL_AUTO
2026-04-18 11:55:16,1776513316,R_25,3285.429,1,0.032999999999901775,BACKFILL_AUTO
2026-04-18 11:55:18,1776513318,R_25,3285.01,-1,0.41899999999986903,BACKFILL_AUTO
2026-04-18 11:55:20,1776513320,R_25,3285.198,1,0.18799999999964712,BACKFILL_AUTO
2026-04-18 11:55:22,1776513322,R_25,3285.421,1,0.22299999999995634,BACKFILL_AUTO
2026-04-18 11:55:24,1776513324,R_25,3285.345,-1,0.07600000000002183,BACKFILL_AUTO
2026-04-18 11:55:26,1776513326,R_25,3285.27,-1,0.0749999999998181,BACKFILL_AUTO
2026-04-18 11:55:28,1776513328,R_25,3284.981,-1,0.2889999999997599,BACKFILL_AUTO
2026-04-18 11:55:30,1776513330,R_25,3284.682,-1,0.2990000000004329,BACKFILL_AUTO
2026-04-18 11:55:32,1776513332,R_25,3285.265,1,0.5830000000000837,BACKFILL_AUTO
2026-04-18 11:55:34,1776513334,R_25,3285.367,1,0.1020000000003165,BACKFILL_AUTO
2026-04-18 11:55:36,1776513336,R_25,3285.183,1,14.163000000000011,BACKFILL_AUTO
2026-04-18 11:55:38,1776513338,R_25,3285.147,-1,0.03600000000005821,BACKFILL_AUTO
2026-04-18 11:55:40,1776513340,R_25,3285.072,-1,0.0749999999998181,BACKFILL_AUTO
2026-04-18 11:55:42,1776513342,R_25,3285.077,1,0.005000000000109139,BACKFILL_AUTO
2026-04-18 11:55:44,1776513344,R_25,3284.822,-1,0.25500000000010914,BACKFILL_AUTO
2026-04-18 11:55:46,1776513346,R_25,3285.138,1,0.31599999999980355,BACKFILL_AUTO
2026-04-18 11:55:48,1776513348,R_25,3285.192,1,0.05400000000008731,BACKFILL_AUTO
2026-04-18 11:55:50,1776513350,R_25,3285.496,1,0.3040000000000873,BACKFILL_AUTO
2026-04-18 11:55:52,1776513352,R_25,3285.742,1,0.2460000000000946,BACKFILL_AUTO
2026-04-18 11:55:54,1776513354,R_25,3285.505,-1,0.23700000000008004,BACKFILL_AUTO
2026-04-18 11:55:56,1776513356,R_25,3285.575,1,0.06999999999970896,BACKFILL_AUTO
2026-04-18 11:55:58,1776513358,R_25,3285.47,1,14.127999999999702,BACKFILL_AUTO
